,Name,Count,Flag
8261,"('F', 'KNEAD')",3,Stopwords
8262,"('F', 'GATHER')",1,Stopwords
8263,"('F', 'WORK')",4,Stopwords
8264,"('F', 'MARINATE')",1,Stopwords
8265,"('BOWL', 'LET')",4,Stopwords
8266,"('BOWL', 'GRILL')",1,Clean
8267,"('BOWL', 'COAT')",1,Clean
8268,"('BOWL', 'KNEAD')",1,Clean
8269,"('BOWL', 'GATHER')",1,Clean
8270,"('BOWL', 'STRETCH')",1,Clean
8271,"('BOWL', 'WORK')",1,Clean
8272,"('BOWL', 'MARINATE')",1,Clean
8273,"('BOWL', 'CONTINUE')",2,Stopwords
8274,"('LET', 'GATHER')",1,Stopwords
8275,"('LET', 'STRETCH')",2,Stopwords
8276,"('LET', 'MARINATE')",2,Stopwords
8277,"('GRILL', 'COAT')",1,Clean
8278,"('GRILL', 'KNEAD')",1,Clean
8279,"('GRILL', 'ADD')",2,Stopwords
8280,"('GRILL', 'GATHER')",1,Clean
8281,"('GRILL', 'STRETCH')",1,Clean
8282,"('GRILL', 'WORK')",1,Clean
8283,"('GRILL', 'MARINATE')",1,Clean
8284,"('GRILL', 'CONTINUE')",1,Stopwords
8285,"('COAT', 'KNEAD')",2,Clean
8286,"('COAT', 'GATHER')",1,Clean
8287,"('COAT', 'MARINATE')",4,Clean
8288,"('KNEAD', 'GATHER')",1,Clean
8289,"('KNEAD', 'STRETCH')",3,Clean
8290,"('KNEAD', 'WORK')",3,Clean
8291,"('KNEAD', 'MARINATE')",1,Clean
8292,"('KNEAD', 'CONTINUE')",3,Stopwords
8293,"('ADD', 'MARINATE')",2,Stopwords
8294,"('GATHER', 'STRETCH')",1,Clean
8295,"('GATHER', 'WORK')",1,Clean
8296,"('GATHER', 'MARINATE')",1,Clean
8297,"('STRETCH', 'WORK')",1,Clean
8298,"('STRETCH', 'MARINATE')",1,Clean
8299,"('STRETCH', 'CONTINUE')",2,Stopwords
8300,"('WORK', 'MARINATE')",1,Clean
8301,"('WORK', 'CONTINUE')",3,Stopwords
8302,"('MARINATE', 'CONTINUE')",2,Stopwords
8303,"('COAT', 'DIVIDE')",2,Clean
8304,"('COAT', 'RECIPE')",1,Clean
8305,"('DIVIDE', 'RECIPE')",1,Clean
8306,"('DIVIDE', 'TASTE')",1,Stopwords
8307,"('RECIPE', 'ADD')",1,Stopwords
8308,"('RECIPE', 'TASTE')",1,Stopwords
8309,"('GIVE', 'FORM')",2,Clean
8310,"('COOL', 'BEATEN')",1,Stopwords
8311,"('F', 'BEATEN')",1,Stopwords
8312,"('F', 'CRACK')",1,Stopwords
8313,"('BEATEN', 'REMOVE')",1,Stopwords
8314,"('BEATEN', 'ALLOW')",1,Stopwords
8315,"('BEATEN', 'CRACK')",1,Stopwords
8316,"('ALLOW', 'CRACK')",1,Clean
8317,"('BREAK', 'TASTE')",1,Stopwords
8318,"('BREAK', 'STIR')",1,Clean
8319,"('BREAK', 'ADD')",1,Stopwords
8320,"('BREAK', 'BE')",1,Stopwords
8321,"('BREAK', 'PREPARE')",1,Clean
8322,"('BREAK', 'REDUCE')",1,Clean
8323,"('BREAK', 'POT')",1,Clean
8324,"('TASTE', 'POT')",2,Stopwords
8325,"('STIR', 'PREPARE')",4,Clean
8326,"('STIR', 'POT')",1,Clean
8327,"('BE', 'POT')",2,Stopwords
8328,"('PREPARE', 'POT')",1,Clean
8329,"('REDUCE', 'POT')",1,Clean
8330,"('GARLIC', 'COMBINE')",1,Clean
8331,"('GARLIC', 'STIR')",1,Clean
8332,"('GARLIC', 'MEDIUM')",1,Stopwords
8333,"('GARLIC', 'ADD')",1,Stopwords
8334,"('GARLIC', 'REDUCE')",1,Clean
8335,"('CREATE', 'DISSOLVE')",1,Clean
8336,"('CREATE', 'ENSURE')",1,Clean
8337,"('CREATE', 'HEAT')",2,Clean
8338,"('CREATE', 'PUT')",1,Clean
8339,"('CREATE', 'BUY')",1,Clean
8340,"('CREATE', 'ROUND')",1,Clean
8341,"('CREATE', 'TASTE')",4,Stopwords
8342,"('CREATE', 'BOIL')",1,Clean
8343,"('CREATE', 'USE')",5,Stopwords
8344,"('CREATE', 'STICKY')",1,Clean
8345,"('CREATE', 'SOAK')",1,Clean
8346,"('CREATE', 'SCRAMBLE')",1,Clean
8347,"('CREATE', 'PUNCH')",1,Clean
8348,"('CREATE', 'DO')",2,Clean
8349,"('CREATE', 'F')",5,Stopwords
8350,"('CREATE', 'HAVE')",2,Clean
8351,"('CREATE', 'STIR')",3,Clean
8352,"('CREATE', 'ACHIEVE')",1,Clean
8353,"('CREATE', 'IMMERSE')",2,Clean
8354,"('CREATE', 'RECOMMEND')",1,Clean
8355,"('CREATE', 'COAT')",2,Clean
8356,"('CREATE', 'BRAID')",1,Clean
8357,"('CREATE', 'EXPAND')",2,Clean
8358,"('CREATE', 'FIZZ')",1,Clean
8359,"('CREATE', 'RISE')",1,Clean
8360,"('CREATE', 'WORK')",2,Clean
8361,"('CREATE', 'LOOK')",1,Clean
8362,"('CREATE', 'MANAGE')",1,Clean
8363,"('CREATE', 'BREAK')",1,Clean
8364,"('DISSOLVE', 'HEAT')",1,Clean
8365,"('DISSOLVE', 'PUT')",2,Clean
8366,"('DISSOLVE', 'BUY')",1,Clean
8367,"('DISSOLVE', 'ROUND')",1,Clean
8368,"('DISSOLVE', 'REST')",2,Clean
8369,"('DISSOLVE', 'TASTE')",1,Stopwords
8370,"('DISSOLVE', 'BOIL')",1,Clean
8371,"('DISSOLVE', 'STICKY')",1,Clean
8372,"('DISSOLVE', 'SCRAMBLE')",1,Clean
8373,"('DISSOLVE', 'PUNCH')",1,Clean
8374,"('DISSOLVE', 'DO')",1,Clean
8375,"('DISSOLVE', 'NEED')",1,Clean
8376,"('DISSOLVE', 'ACHIEVE')",1,Clean
8377,"('DISSOLVE', 'IMMERSE')",1,Clean
8378,"('DISSOLVE', 'RECOMMEND')",1,Clean
8379,"('DISSOLVE', 'COAT')",1,Clean
8380,"('DISSOLVE', 'BRAID')",1,Clean
8381,"('DISSOLVE', 'EXPAND')",1,Clean
8382,"('DISSOLVE', 'BRUSH')",1,Clean
8383,"('DISSOLVE', 'FIZZ')",1,Clean
8384,"('DISSOLVE', 'WORK')",1,Clean
8385,"('DISSOLVE', 'MANAGE')",1,Clean
8386,"('DISSOLVE', 'BAKE')",2,Clean
8387,"('DISSOLVE', 'BREAK')",2,Clean
8388,"('ENSURE', 'HEAT')",1,Clean
8389,"('ENSURE', 'PUT')",1,Clean
8390,"('ENSURE', 'BUY')",1,Clean
8391,"('ENSURE', 'ROUND')",1,Clean
8392,"('ENSURE', 'REST')",1,Clean
8393,"('ENSURE', 'TASTE')",1,Stopwords
8394,"('ENSURE', 'BOIL')",1,Clean
8395,"('ENSURE', 'TURN')",2,Clean
8396,"('ENSURE', 'USE')",2,Stopwords
8397,"('ENSURE', 'STICKY')",1,Clean
8398,"('ENSURE', 'SCRAMBLE')",1,Clean
8399,"('ENSURE', 'GET')",1,Stopwords
8400,"('ENSURE', 'PUNCH')",1,Clean
8401,"('ENSURE', 'DO')",1,Clean
8402,"('ENSURE', 'NEED')",2,Clean
8403,"('ENSURE', 'STIR')",1,Clean
8404,"('ENSURE', 'ACHIEVE')",1,Clean
8405,"('ENSURE', 'IMMERSE')",1,Clean
8406,"('ENSURE', 'RECOMMEND')",1,Clean
8407,"('ENSURE', 'COAT')",1,Clean
8408,"('ENSURE', 'KNEAD')",1,Clean
8409,"('ENSURE', 'BRAID')",1,Clean
8410,"('ENSURE', 'SET')",3,Stopwords
8411,"('ENSURE', 'EXPAND')",1,Clean
8412,"('ENSURE', 'BRUSH')",1,Clean
8413,"('ENSURE', 'FIZZ')",1,Clean
8414,"('ENSURE', 'WORK')",2,Clean
8415,"('ENSURE', 'MANAGE')",1,Clean
8416,"('ENSURE', 'BAKE')",3,Clean
8417,"('ENSURE', 'BREAK')",1,Clean
8418,"('HEAT', 'BUY')",2,Clean
8419,"('HEAT', 'ROUND')",1,Clean
8420,"('HEAT', 'REST')",1,Clean
8421,"('HEAT', 'TASTE')",3,Stopwords
8422,"('HEAT', 'BOIL')",1,Clean
8423,"('HEAT', 'TURN')",1,Clean
8424,"('HEAT', 'USE')",1,Stopwords
8425,"('HEAT', 'STICKY')",1,Clean
8426,"('HEAT', 'SOAK')",1,Clean
8427,"('HEAT', 'SCRAMBLE')",1,Clean
8428,"('HEAT', 'TAKE')",3,Stopwords
8429,"('HEAT', 'GET')",2,Stopwords
8430,"('HEAT', 'PUNCH')",1,Clean
8431,"('HEAT', 'DO')",2,Clean
8432,"('HEAT', 'HAVE')",1,Clean
8433,"('HEAT', 'NEED')",3,Clean
8434,"('HEAT', 'STIR')",1,Clean
8435,"('HEAT', 'ACHIEVE')",1,Clean
8436,"('HEAT', 'IMMERSE')",1,Clean
8437,"('HEAT', 'RECOMMEND')",1,Clean
8438,"('HEAT', 'KEEP')",2,Stopwords
8439,"('HEAT', 'BRAID')",1,Clean
8440,"('HEAT', 'SET')",1,Stopwords
8441,"('HEAT', 'EXPAND')",1,Clean
8442,"('HEAT', 'BRUSH')",2,Clean
8443,"('HEAT', 'FIZZ')",1,Clean
8444,"('HEAT', 'RISE')",1,Clean
8445,"('HEAT', 'LOOK')",2,Clean
8446,"('HEAT', 'MANAGE')",1,Clean
8447,"('HEAT', 'BAKE')",2,Clean
8448,"('HEAT', 'BREAK')",1,Clean
8449,"('PUT', 'BUY')",1,Clean
8450,"('PUT', 'ROUND')",1,Clean
8451,"('PUT', 'REST')",3,Clean
8452,"('PUT', 'BOIL')",2,Clean
8453,"('PUT', 'MAKE')",3,Stopwords
8454,"('PUT', 'STICKY')",1,Clean
8455,"('PUT', 'SOAK')",4,Clean
8456,"('PUT', 'SCRAMBLE')",1,Clean
8457,"('PUT', 'PUNCH')",1,Clean
8458,"('PUT', 'DO')",1,Clean
8459,"('PUT', 'F')",2,Stopwords
8460,"('PUT', 'HAVE')",1,Clean
8461,"('PUT', 'NEED')",2,Clean
8462,"('PUT', 'STIR')",1,Clean
8463,"('PUT', 'ACHIEVE')",1,Clean
8464,"('PUT', 'IMMERSE')",1,Clean
8465,"('PUT', 'RECOMMEND')",1,Clean
8466,"('PUT', 'COAT')",2,Clean
8467,"('PUT', 'KNEAD')",1,Clean
8468,"('PUT', 'BRAID')",1,Clean
8469,"('PUT', 'SET')",1,Stopwords
8470,"('PUT', 'EXPAND')",1,Clean
8471,"('PUT', 'BRUSH')",1,Clean
8472,"('PUT', 'ADD')",3,Stopwords
8473,"('PUT', 'FIZZ')",1,Clean
8474,"('PUT', 'RISE')",2,Clean
8475,"('PUT', 'WORK')",2,Clean
8476,"('PUT', 'LOOK')",3,Clean
8477,"('PUT', 'MANAGE')",1,Clean
8478,"('PUT', 'BAKE')",4,Clean
8479,"('PUT', 'BREAK')",2,Clean
8480,"('BUY', 'ROUND')",1,Clean
8481,"('BUY', 'REST')",1,Clean
8482,"('BUY', 'TASTE')",2,Stopwords
8483,"('BUY', 'BOIL')",1,Clean
8484,"('BUY', 'TURN')",1,Clean
8485,"('BUY', 'USE')",1,Stopwords
8486,"('BUY', 'MAKE')",1,Stopwords
8487,"('BUY', 'REMOVE')",1,Stopwords
8488,"('BUY', 'STICKY')",1,Clean
8489,"('BUY', 'SOAK')",1,Clean
8490,"('BUY', 'SCRAMBLE')",1,Clean
8491,"('BUY', 'TAKE')",2,Stopwords
8492,"('BUY', 'GET')",2,Stopwords
8493,"('BUY', 'PUNCH')",1,Clean
8494,"('BUY', 'DO')",1,Clean
8495,"('BUY', 'F')",1,Stopwords
8496,"('BUY', 'HAVE')",1,Clean
8497,"('BUY', 'NEED')",2,Clean
8498,"('BUY', 'STIR')",1,Clean
8499,"('BUY', 'ACHIEVE')",1,Clean
8500,"('BUY', 'IMMERSE')",1,Clean
8501,"('BUY', 'RECOMMEND')",1,Clean
8502,"('BUY', 'BE')",2,Stopwords
8503,"('BUY', 'LET')",2,Stopwords
8504,"('BUY', 'COAT')",1,Clean
8505,"('BUY', 'KNEAD')",1,Clean
8506,"('BUY', 'KEEP')",2,Stopwords
8507,"('BUY', 'BRAID')",1,Clean
8508,"('BUY', 'SET')",1,Stopwords
8509,"('BUY', 'EXPAND')",1,Clean
8510,"('BUY', 'BRUSH')",1,Clean
8511,"('BUY', 'ADD')",2,Stopwords
8512,"('BUY', 'FIZZ')",1,Clean
8513,"('BUY', 'RISE')",1,Clean
8514,"('BUY', 'WORK')",1,Clean
8515,"('BUY', 'LOOK')",2,Clean
8516,"('BUY', 'MANAGE')",1,Clean
8517,"('BUY', 'BAKE')",1,Clean
8518,"('BUY', 'BREAK')",1,Clean
8519,"('ROUND', 'REST')",1,Clean
8520,"('ROUND', 'TASTE')",1,Stopwords
8521,"('ROUND', 'BOIL')",1,Clean
8522,"('ROUND', 'TURN')",1,Clean
8523,"('ROUND', 'USE')",1,Stopwords
8524,"('ROUND', 'MAKE')",1,Stopwords
8525,"('ROUND', 'REMOVE')",1,Stopwords
8526,"('ROUND', 'STICKY')",1,Clean
8527,"('ROUND', 'SOAK')",1,Clean
8528,"('ROUND', 'SCRAMBLE')",1,Clean
8529,"('ROUND', 'TAKE')",1,Stopwords
8530,"('ROUND', 'GET')",1,Stopwords
8531,"('ROUND', 'PUNCH')",1,Clean
8532,"('ROUND', 'DO')",1,Clean
8533,"('ROUND', 'F')",1,Stopwords
8534,"('ROUND', 'HAVE')",1,Clean
8535,"('ROUND', 'NEED')",1,Clean
8536,"('ROUND', 'STIR')",1,Clean
8537,"('ROUND', 'ACHIEVE')",1,Clean
8538,"('ROUND', 'IMMERSE')",1,Clean
8539,"('ROUND', 'RECOMMEND')",1,Clean
8540,"('ROUND', 'BE')",1,Stopwords
8541,"('ROUND', 'LET')",1,Stopwords
8542,"('ROUND', 'COAT')",1,Clean
8543,"('ROUND', 'KNEAD')",1,Clean
8544,"('ROUND', 'KEEP')",1,Stopwords
8545,"('ROUND', 'BRAID')",1,Clean
8546,"('ROUND', 'SET')",1,Stopwords
8547,"('ROUND', 'EXPAND')",1,Clean
8548,"('ROUND', 'BRUSH')",1,Clean
8549,"('ROUND', 'ADD')",1,Stopwords
8550,"('ROUND', 'FIZZ')",1,Clean
8551,"('ROUND', 'RISE')",1,Clean
8552,"('ROUND', 'WORK')",1,Clean
8553,"('ROUND', 'LOOK')",1,Clean
8554,"('ROUND', 'MANAGE')",1,Clean
8555,"('ROUND', 'BAKE')",1,Clean
8556,"('ROUND', 'BREAK')",1,Clean
8557,"('REST', 'USE')",1,Stopwords
8558,"('REST', 'STICKY')",1,Clean
8559,"('REST', 'SOAK')",1,Clean
8560,"('REST', 'SCRAMBLE')",1,Clean
8561,"('REST', 'PUNCH')",1,Clean
8562,"('REST', 'DO')",2,Clean
8563,"('REST', 'HAVE')",2,Clean
8564,"('REST', 'STIR')",2,Clean
8565,"('REST', 'ACHIEVE')",1,Clean
8566,"('REST', 'IMMERSE')",1,Clean
8567,"('REST', 'RECOMMEND')",1,Clean
8568,"('REST', 'COAT')",1,Clean
8569,"('REST', 'BRAID')",1,Clean
8570,"('REST', 'BRUSH')",1,Clean
8571,"('REST', 'FIZZ')",1,Clean
8572,"('REST', 'RISE')",1,Clean
8573,"('REST', 'WORK')",1,Clean
8574,"('REST', 'LOOK')",1,Clean
8575,"('REST', 'MANAGE')",1,Clean
8576,"('REST', 'BREAK')",1,Clean
8577,"('TASTE', 'STICKY')",1,Stopwords
8578,"('TASTE', 'SCRAMBLE')",1,Stopwords
8579,"('TASTE', 'PUNCH')",1,Stopwords
8580,"('TASTE', 'DO')",3,Stopwords
8581,"('TASTE', 'ACHIEVE')",1,Stopwords
8582,"('TASTE', 'IMMERSE')",2,Stopwords
8583,"('TASTE', 'RECOMMEND')",1,Stopwords
8584,"('TASTE', 'KNEAD')",1,Stopwords
8585,"('TASTE', 'BRAID')",1,Stopwords
8586,"('TASTE', 'BRUSH')",1,Stopwords
8587,"('TASTE', 'FIZZ')",1,Stopwords
8588,"('TASTE', 'RISE')",1,Stopwords
8589,"('TASTE', 'LOOK')",2,Stopwords
8590,"('TASTE', 'MANAGE')",1,Stopwords
8591,"('BOIL', 'USE')",4,Stopwords
8592,"('BOIL', 'MAKE')",3,Stopwords
8593,"('BOIL', 'REMOVE')",5,Stopwords
8594,"('BOIL', 'STICKY')",1,Clean
8595,"('BOIL', 'SOAK')",1,Clean
8596,"('BOIL', 'SCRAMBLE')",1,Clean
8597,"('BOIL', 'TAKE')",2,Stopwords
8598,"('BOIL', 'GET')",1,Stopwords
8599,"('BOIL', 'PUNCH')",1,Clean
8600,"('BOIL', 'DO')",2,Clean
8601,"('BOIL', 'F')",1,Stopwords
8602,"('BOIL', 'HAVE')",2,Clean
8603,"('BOIL', 'NEED')",1,Clean
8604,"('BOIL', 'STIR')",2,Clean
8605,"('BOIL', 'ACHIEVE')",1,Clean
8606,"('BOIL', 'IMMERSE')",1,Clean
8607,"('BOIL', 'RECOMMEND')",1,Clean
8608,"('BOIL', 'BE')",4,Stopwords
8609,"('BOIL', 'LET')",2,Stopwords
8610,"('BOIL', 'COAT')",1,Clean
8611,"('BOIL', 'KNEAD')",1,Clean
8612,"('BOIL', 'KEEP')",3,Stopwords
8613,"('BOIL', 'BRAID')",1,Clean
8614,"('BOIL', 'SET')",1,Stopwords
8615,"('BOIL', 'EXPAND')",1,Clean
8616,"('BOIL', 'BRUSH')",1,Clean
8617,"('BOIL', 'ADD')",5,Stopwords
8618,"('BOIL', 'FIZZ')",1,Clean
8619,"('BOIL', 'RISE')",1,Clean
8620,"('BOIL', 'WORK')",1,Clean
8621,"('BOIL', 'LOOK')",1,Clean
8622,"('BOIL', 'MANAGE')",1,Clean
8623,"('BOIL', 'BAKE')",1,Clean
8624,"('BOIL', 'BREAK')",2,Clean
8625,"('TURN', 'STICKY')",1,Clean
8626,"('TURN', 'SCRAMBLE')",1,Clean
8627,"('TURN', 'PUNCH')",1,Clean
8628,"('TURN', 'DO')",4,Clean
8629,"('TURN', 'ACHIEVE')",1,Clean
8630,"('TURN', 'IMMERSE')",1,Clean
8631,"('TURN', 'RECOMMEND')",1,Clean
8632,"('TURN', 'BRAID')",1,Clean
8633,"('TURN', 'EXPAND')",1,Clean
8634,"('TURN', 'FIZZ')",1,Clean
8635,"('TURN', 'LOOK')",1,Clean
8636,"('TURN', 'MANAGE')",1,Clean
8637,"('USE', 'STICKY')",1,Stopwords
8638,"('USE', 'SCRAMBLE')",1,Stopwords
8639,"('USE', 'PUNCH')",1,Stopwords
8640,"('USE', 'DO')",3,Stopwords
8641,"('USE', 'IMMERSE')",1,Stopwords
8642,"('USE', 'RECOMMEND')",1,Stopwords
8643,"('USE', 'KNEAD')",2,Stopwords
8644,"('USE', 'BRAID')",1,Stopwords
8645,"('USE', 'SET')",4,Stopwords
8646,"('USE', 'EXPAND')",2,Stopwords
8647,"('USE', 'FIZZ')",1,Stopwords
8648,"('USE', 'RISE')",1,Stopwords
8649,"('USE', 'LOOK')",2,Stopwords
8650,"('USE', 'MANAGE')",1,Stopwords
8651,"('MAKE', 'STICKY')",1,Stopwords
8652,"('MAKE', 'SCRAMBLE')",1,Stopwords
8653,"('MAKE', 'PUNCH')",1,Stopwords
8654,"('MAKE', 'DO')",4,Stopwords
8655,"('MAKE', 'ACHIEVE')",1,Stopwords
8656,"('MAKE', 'IMMERSE')",2,Stopwords
8657,"('MAKE', 'RECOMMEND')",1,Stopwords
8658,"('MAKE', 'BRAID')",1,Stopwords
8659,"('MAKE', 'EXPAND')",1,Stopwords
8660,"('MAKE', 'BRUSH')",1,Stopwords
8661,"('MAKE', 'FIZZ')",1,Stopwords
8662,"('MAKE', 'MANAGE')",1,Stopwords
8663,"('REMOVE', 'STICKY')",1,Stopwords
8664,"('REMOVE', 'SCRAMBLE')",1,Stopwords
8665,"('REMOVE', 'PUNCH')",1,Stopwords
8666,"('REMOVE', 'DO')",4,Stopwords
8667,"('REMOVE', 'NEED')",4,Stopwords
8668,"('REMOVE', 'ACHIEVE')",1,Stopwords
8669,"('REMOVE', 'IMMERSE')",2,Stopwords
8670,"('REMOVE', 'RECOMMEND')",1,Stopwords
8671,"('REMOVE', 'BRAID')",1,Stopwords
8672,"('REMOVE', 'BRUSH')",2,Stopwords
8673,"('REMOVE', 'FIZZ')",1,Stopwords
8674,"('REMOVE', 'MANAGE')",1,Stopwords
8675,"('STICKY', 'SOAK')",1,Clean
8676,"('STICKY', 'SCRAMBLE')",1,Clean
8677,"('STICKY', 'TAKE')",1,Stopwords
8678,"('STICKY', 'GET')",1,Stopwords
8679,"('STICKY', 'PUNCH')",1,Clean
8680,"('STICKY', 'DO')",1,Clean
8681,"('STICKY', 'F')",1,Stopwords
8682,"('STICKY', 'HAVE')",1,Clean
8683,"('STICKY', 'NEED')",1,Clean
8684,"('STICKY', 'STIR')",1,Clean
8685,"('STICKY', 'ACHIEVE')",1,Clean
8686,"('STICKY', 'IMMERSE')",1,Clean
8687,"('STICKY', 'RECOMMEND')",1,Clean
8688,"('STICKY', 'BE')",1,Stopwords
8689,"('STICKY', 'LET')",1,Stopwords
8690,"('STICKY', 'COAT')",1,Clean
8691,"('STICKY', 'KNEAD')",1,Clean
8692,"('STICKY', 'KEEP')",1,Stopwords
8693,"('STICKY', 'BRAID')",1,Clean
8694,"('STICKY', 'SET')",1,Stopwords
8695,"('STICKY', 'EXPAND')",1,Clean
8696,"('STICKY', 'BRUSH')",1,Clean
8697,"('STICKY', 'ADD')",1,Stopwords
8698,"('STICKY', 'FIZZ')",1,Clean
8699,"('STICKY', 'RISE')",1,Clean
8700,"('STICKY', 'WORK')",1,Clean
8701,"('STICKY', 'LOOK')",1,Clean
8702,"('STICKY', 'MANAGE')",1,Clean
8703,"('STICKY', 'BAKE')",1,Clean
8704,"('STICKY', 'BREAK')",1,Clean
8705,"('SOAK', 'SCRAMBLE')",1,Clean
8706,"('SOAK', 'GET')",1,Stopwords
8707,"('SOAK', 'PUNCH')",1,Clean
8708,"('SOAK', 'DO')",1,Clean
8709,"('SOAK', 'ACHIEVE')",1,Clean
8710,"('SOAK', 'IMMERSE')",1,Clean
8711,"('SOAK', 'RECOMMEND')",1,Clean
8712,"('SOAK', 'COAT')",1,Clean
8713,"('SOAK', 'KNEAD')",1,Clean
8714,"('SOAK', 'BRAID')",1,Clean
8715,"('SOAK', 'SET')",1,Stopwords
8716,"('SOAK', 'EXPAND')",1,Clean
8717,"('SOAK', 'BRUSH')",1,Clean
8718,"('SOAK', 'FIZZ')",1,Clean
8719,"('SOAK', 'MANAGE')",1,Clean
8720,"('SOAK', 'BAKE')",1,Clean
8721,"('SOAK', 'BREAK')",2,Clean
8722,"('SCRAMBLE', 'TAKE')",1,Stopwords
8723,"('SCRAMBLE', 'GET')",1,Stopwords
8724,"('SCRAMBLE', 'PUNCH')",1,Clean
8725,"('SCRAMBLE', 'DO')",1,Clean
8726,"('SCRAMBLE', 'F')",1,Stopwords
8727,"('SCRAMBLE', 'HAVE')",1,Clean
8728,"('SCRAMBLE', 'NEED')",1,Clean
8729,"('SCRAMBLE', 'STIR')",1,Clean
8730,"('SCRAMBLE', 'ACHIEVE')",1,Clean
8731,"('SCRAMBLE', 'IMMERSE')",1,Clean
8732,"('SCRAMBLE', 'RECOMMEND')",1,Clean
8733,"('SCRAMBLE', 'BE')",1,Stopwords
8734,"('SCRAMBLE', 'LET')",1,Stopwords
8735,"('SCRAMBLE', 'COAT')",1,Clean
8736,"('SCRAMBLE', 'KNEAD')",1,Clean
8737,"('SCRAMBLE', 'KEEP')",1,Stopwords
8738,"('SCRAMBLE', 'BRAID')",1,Clean
8739,"('SCRAMBLE', 'SET')",1,Stopwords
8740,"('SCRAMBLE', 'EXPAND')",1,Clean
8741,"('SCRAMBLE', 'BRUSH')",1,Clean
8742,"('SCRAMBLE', 'ADD')",1,Stopwords
8743,"('SCRAMBLE', 'FIZZ')",1,Clean
8744,"('SCRAMBLE', 'RISE')",1,Clean
8745,"('SCRAMBLE', 'WORK')",1,Clean
8746,"('SCRAMBLE', 'LOOK')",1,Clean
8747,"('SCRAMBLE', 'MANAGE')",1,Clean
8748,"('SCRAMBLE', 'BAKE')",1,Clean
8749,"('SCRAMBLE', 'BREAK')",1,Clean
8750,"('TAKE', 'PUNCH')",1,Stopwords
8751,"('TAKE', 'DO')",2,Stopwords
8752,"('TAKE', 'ACHIEVE')",1,Stopwords
8753,"('TAKE', 'IMMERSE')",2,Stopwords
8754,"('TAKE', 'RECOMMEND')",1,Stopwords
8755,"('TAKE', 'COAT')",2,Stopwords
8756,"('TAKE', 'KNEAD')",2,Stopwords
8757,"('TAKE', 'BRAID')",1,Stopwords
8758,"('TAKE', 'EXPAND')",2,Stopwords
8759,"('TAKE', 'BRUSH')",1,Stopwords
8760,"('TAKE', 'FIZZ')",1,Stopwords
8761,"('TAKE', 'WORK')",3,Stopwords
8762,"('TAKE', 'MANAGE')",1,Stopwords
8763,"('GET', 'PUNCH')",1,Stopwords
8764,"('GET', 'DO')",2,Stopwords
8765,"('GET', 'ACHIEVE')",1,Stopwords
8766,"('GET', 'IMMERSE')",1,Stopwords
8767,"('GET', 'RECOMMEND')",1,Stopwords
8768,"('GET', 'COAT')",1,Stopwords
8769,"('GET', 'BRAID')",1,Stopwords
8770,"('GET', 'EXPAND')",1,Stopwords
8771,"('GET', 'BRUSH')",1,Stopwords
8772,"('GET', 'FIZZ')",1,Stopwords
8773,"('GET', 'WORK')",1,Stopwords
8774,"('GET', 'LOOK')",2,Stopwords
8775,"('GET', 'MANAGE')",1,Stopwords
8776,"('PUNCH', 'DO')",1,Clean
8777,"('PUNCH', 'F')",1,Stopwords
8778,"('PUNCH', 'HAVE')",1,Clean
8779,"('PUNCH', 'NEED')",1,Clean
8780,"('PUNCH', 'STIR')",1,Clean
8781,"('PUNCH', 'ACHIEVE')",1,Clean
8782,"('PUNCH', 'IMMERSE')",1,Clean
8783,"('PUNCH', 'RECOMMEND')",1,Clean
8784,"('PUNCH', 'BE')",1,Stopwords
8785,"('PUNCH', 'LET')",1,Stopwords
8786,"('PUNCH', 'COAT')",1,Clean
8787,"('PUNCH', 'KNEAD')",1,Clean
8788,"('PUNCH', 'KEEP')",1,Stopwords
8789,"('PUNCH', 'BRAID')",1,Clean
8790,"('PUNCH', 'SET')",1,Stopwords
8791,"('PUNCH', 'EXPAND')",1,Clean
8792,"('PUNCH', 'BRUSH')",1,Clean
8793,"('PUNCH', 'ADD')",1,Stopwords
8794,"('PUNCH', 'FIZZ')",1,Clean
8795,"('PUNCH', 'RISE')",1,Clean
8796,"('PUNCH', 'WORK')",1,Clean
8797,"('PUNCH', 'LOOK')",1,Clean
8798,"('PUNCH', 'MANAGE')",1,Clean
8799,"('PUNCH', 'BAKE')",1,Clean
8800,"('PUNCH', 'BREAK')",1,Clean
8801,"('DO', 'F')",3,Stopwords
8802,"('DO', 'HAVE')",6,Clean
8803,"('DO', 'NEED')",5,Clean
8804,"('DO', 'STIR')",1,Clean
8805,"('DO', 'ACHIEVE')",1,Clean
8806,"('DO', 'IMMERSE')",1,Clean
8807,"('DO', 'RECOMMEND')",1,Clean
8808,"('DO', 'BE')",7,Stopwords
8809,"('DO', 'LET')",6,Stopwords
8810,"('DO', 'COAT')",1,Clean
8811,"('DO', 'KNEAD')",1,Clean
8812,"('DO', 'KEEP')",3,Stopwords
8813,"('DO', 'BRAID')",1,Clean
8814,"('DO', 'SET')",4,Stopwords
8815,"('DO', 'EXPAND')",1,Clean
8816,"('DO', 'BRUSH')",2,Clean
8817,"('DO', 'FIZZ')",1,Clean
8818,"('DO', 'RISE')",1,Clean
8819,"('DO', 'WORK')",1,Clean
8820,"('DO', 'LOOK')",1,Clean
8821,"('DO', 'MANAGE')",1,Clean
